d000	development	0	0	4	0	0	original	normal
d001	development	0	0	4	0	0	two	normal
d002	development	0	0	4	0	0	three	normal
d003	development	0	0	4	0	1	original	normal
d004	development	0	0	4	0	1	two	normal
d005	development	0	0	4	0	1	three	normal
d006	development	0	0	4	0	4	original	normal
d007	development	0	0	4	0	4	two	normal
d008	development	0	0	4	0	4	three	normal
d009	development	0	0	4	1	0	original	normal
d010	development	0	0	4	1	0	two	normal
d011	development	0	0	4	1	0	three	normal
d012	development	0	0	4	1	1	original	normal
d013	development	0	0	4	1	1	two	normal
d014	development	0	0	4	1	1	three	normal
d015	development	0	0	4	1	2	original	normal
d016	development	0	0	4	1	2	two	normal
d017	development	0	0	4	1	2	three	normal
d018	development	0	0	4	1	5	original	normal
d019	development	0	0	4	1	5	two	normal
d020	development	0	0	4	1	5	three	normal
d021	development	0	0	4	2	0	original	normal
d022	development	0	0	4	2	0	two	normal
d023	development	0	0	4	2	0	three	normal
d024	development	0	0	4	2	2	original	normal
d025	development	0	0	4	2	2	two	normal
d026	development	0	0	4	2	2	three	normal
d027	development	0	0	4	2	3	original	normal
d028	development	0	0	4	2	3	two	normal
d029	development	0	0	4	2	3	three	normal
d030	development	0	0	4	2	6	original	normal
d031	development	0	0	4	2	6	two	normal
d032	development	0	0	4	2	6	three	normal
d033	development	0	0	4	0	0	original	noop
d034	development	0	0	4	0	0	two	noop
d035	development	0	0	4	0	0	three	noop
d036	development	0	0	4	1	0	original	noop
d037	development	0	0	4	1	0	two	noop
d038	development	0	0	4	1	0	three	noop
d039	development	0	0	4	2	0	original	noop
d040	development	0	0	4	2	0	two	noop
d041	development	0	0	4	2	0	three	noop
d042	development	0	0	4	0	0	original	equal_identity
d043	development	0	0	4	0	0	two	equal_identity
d044	development	0	0	4	0	0	three	equal_identity
d045	development	0	0	4	1	0	original	equal_identity
d046	development	0	0	4	1	0	two	equal_identity
d047	development	0	0	4	1	0	three	equal_identity
d048	development	0	0	4	2	0	original	equal_identity
d049	development	0	0	4	2	0	two	equal_identity
d050	development	0	0	4	2	0	three	equal_identity
d051	development	0	0	4	0	0	original	missing_required
d052	development	0	0	4	0	0	two	missing_required
d053	development	0	0	4	0	0	three	missing_required
d054	development	0	0	4	1	0	original	missing_required
d055	development	0	0	4	1	0	two	missing_required
d056	development	0	0	4	1	0	three	missing_required
d057	development	0	0	4	2	0	original	missing_required
d058	development	0	0	4	2	0	two	missing_required
d059	development	0	0	4	2	0	three	missing_required
d060	development	0	0	4	0	0	original	removed_between
d061	development	0	0	4	0	0	two	removed_between
d062	development	0	0	4	0	0	three	removed_between
d063	development	0	0	4	1	0	original	removed_between
d064	development	0	0	4	1	0	two	removed_between
d065	development	0	0	4	1	0	three	removed_between
d066	development	0	0	4	2	0	original	removed_between
d067	development	0	0	4	2	0	two	removed_between
d068	development	0	0	4	2	0	three	removed_between
