b6_three_r2_warmup_1_d10	warmup	6	1	10	three	2
b6_three_r2_warmup_1_d0	warmup	6	1	0	three	2
b6_three_r2_warmup_1_d1000	warmup	6	1	1000	three	2
b6_three_r2_warmup_1_d100	warmup	6	1	100	three	2
b6_three_r2_warmup_2_d100	warmup	6	2	100	three	2
b6_three_r2_warmup_2_d1000	warmup	6	2	1000	three	2
b6_three_r2_warmup_2_d0	warmup	6	2	0	three	2
b6_three_r2_warmup_2_d10	warmup	6	2	10	three	2
b6_three_r2_measurement_1_d100	measurement	6	1	100	three	2
b6_three_r2_measurement_1_d1000	measurement	6	1	1000	three	2
b6_three_r2_measurement_1_d0	measurement	6	1	0	three	2
b6_three_r2_measurement_1_d10	measurement	6	1	10	three	2
b6_three_r2_measurement_2_d0	measurement	6	2	0	three	2
b6_three_r2_measurement_2_d1000	measurement	6	2	1000	three	2
b6_three_r2_measurement_2_d100	measurement	6	2	100	three	2
b6_three_r2_measurement_2_d10	measurement	6	2	10	three	2
b6_three_r2_measurement_3_d10	measurement	6	3	10	three	2
b6_three_r2_measurement_3_d100	measurement	6	3	100	three	2
b6_three_r2_measurement_3_d1000	measurement	6	3	1000	three	2
b6_three_r2_measurement_3_d0	measurement	6	3	0	three	2
b6_three_r2_measurement_4_d100	measurement	6	4	100	three	2
b6_three_r2_measurement_4_d1000	measurement	6	4	1000	three	2
b6_three_r2_measurement_4_d10	measurement	6	4	10	three	2
b6_three_r2_measurement_4_d0	measurement	6	4	0	three	2
b6_three_r2_measurement_5_d1000	measurement	6	5	1000	three	2
b6_three_r2_measurement_5_d100	measurement	6	5	100	three	2
b6_three_r2_measurement_5_d10	measurement	6	5	10	three	2
b6_three_r2_measurement_5_d0	measurement	6	5	0	three	2
b6_three_r2_measurement_6_d10	measurement	6	6	10	three	2
b6_three_r2_measurement_6_d100	measurement	6	6	100	three	2
b6_three_r2_measurement_6_d1000	measurement	6	6	1000	three	2
b6_three_r2_measurement_6_d0	measurement	6	6	0	three	2
b6_three_r2_measurement_7_d10	measurement	6	7	10	three	2
b6_three_r2_measurement_7_d100	measurement	6	7	100	three	2
b6_three_r2_measurement_7_d1000	measurement	6	7	1000	three	2
b6_three_r2_measurement_7_d0	measurement	6	7	0	three	2
b6_three_r2_measurement_8_d0	measurement	6	8	0	three	2
b6_three_r2_measurement_8_d10	measurement	6	8	10	three	2
b6_three_r2_measurement_8_d100	measurement	6	8	100	three	2
b6_three_r2_measurement_8_d1000	measurement	6	8	1000	three	2
b6_three_r2_measurement_9_d1000	measurement	6	9	1000	three	2
b6_three_r2_measurement_9_d0	measurement	6	9	0	three	2
b6_three_r2_measurement_9_d100	measurement	6	9	100	three	2
b6_three_r2_measurement_9_d10	measurement	6	9	10	three	2
b6_three_r2_measurement_10_d10	measurement	6	10	10	three	2
b6_three_r2_measurement_10_d100	measurement	6	10	100	three	2
b6_three_r2_measurement_10_d1000	measurement	6	10	1000	three	2
b6_three_r2_measurement_10_d0	measurement	6	10	0	three	2
